In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL20;TrgEquation.allInstances()->one(eq | TrgRecTerm.allInstances()->one(rt | eq.lhs=rt and rt.op='name' and TrgConstant.allInstances()->one(c | rt.args->includes(c) and SrcEPackage.allInstances()->one(p | c.op = '@' + p.name + '@'))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EqLowerBound;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
AttEqIsId;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
EqIsOrdered;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
Initialize;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
EnumLitList;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
RefEqOpposite;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EnumLiteral2Operation;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
Package2Operation;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
ClassEqReferences;0.7126436781609196;0.96875;0.97;0.984375;0.96875;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;92.625;0.93;0.9739780534335095;0.0;0.743875029375941;0.941747572815534;2883.0;0.7
EmptyList;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
NamedElList;0.03605855051767226;0.44086021505376344;0.46;0.6971742935733933;0.9534883720930233;0.06511927788523533;0.033856317093311314;0.001610315213694864;0.6483479688964816;0.0799575031538799;40.75;0.41;0.5060274758976103;0.8399699474079639;0.16227713484250775;0.2987012987012987;31.12962962962963;0.6067653276955604
Attribute2Operation;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
NamedElConstant;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
EnumEqMetaAux;-0.004502944232767579;0.40860215053763443;0.42;0.6677157094151587;0.926829268292683;-0.008469055374592834;0.02999210734017364;8.732209031184387E-4;0.6153896588387007;-0.01035940766531754;37.625;0.38;0.46459311830807604;0.8870967741935484;0.12111573049273697;0.26582278481012656;24.896551724137932;0.48807339449541287
Class2Sort;0.7126436781609196;0.96875;0.97;0.984375;0.96875;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;92.625;0.93;0.9739780534335095;0.0;0.743875029375941;0.941747572815534;2883.0;0.7
createSort;0.0;0.0;0.07;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03626943005181347;0.0;0.0
ClassEqAttributes;0.7126436781609196;0.96875;0.97;0.984375;0.96875;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;92.625;0.93;0.9739780534335095;0.0;0.743875029375941;0.941747572815534;2883.0;0.7
EqIsUnique;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EqName;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
MetamodelEqName;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
EqPackage;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;0.9587628865979382;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;92.5;0.93;0.9648207198635225;0.0;0.640866315200271;0.9230769230769231;2162.25;0.6363636363636364
EqLiterals;-0.004502944232767579;0.40860215053763443;0.42;0.6677157094151587;0.926829268292683;-0.008469055374592834;0.02999210734017364;8.732209031184387E-4;0.6153896588387007;-0.01035940766531754;37.625;0.38;0.46459311830807604;0.8870967741935484;0.12111573049273697;0.26582278481012656;24.896551724137932;0.48807339449541287
PackEqSubPackages;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
PackEqSupPackage;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
PackEqMetamodel;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
Reference2Operation;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EqContainingClass;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
mtOrdConstant;-0.004502944232767579;0.40860215053763443;0.42;0.6677157094151587;0.926829268292683;-0.008469055374592834;0.02999210734017364;8.732209031184387E-4;0.6153896588387007;-0.01035940766531754;37.625;0.38;0.46459311830807604;0.8870967741935484;0.12111573049273697;0.26582278481012656;24.896551724137932;0.48807339449541287
PackEqClasses;0.0;0.93;0.93;0.9650000000000001;0.9299999999999999;0.0;0.2857142857142857;0.93;0.9643650760992956;0.0;92.125;0.93;0.93;0.0;0.0;0.8691588785046729;1235.5714285714287;0.5
ClassEqIsAbstract;0.7126436781609196;0.96875;0.97;0.984375;0.96875;0.7188405797101449;0.6666666666666666;0.96875;0.9842509842514764;0.7440238091428449;92.625;0.93;0.9739780534335095;0.0;0.743875029375941;0.941747572815534;2883.0;0.7
EqUpperBound;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
RefEqIsContainment;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EqType;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;93.0;0.93;1.0;0.0;0.999846413761327;1.0;1.0;1.0
EnumEqDefaultValue;-0.004502944232767579;0.40860215053763443;0.42;0.6677157094151587;0.926829268292683;-0.008469055374592834;0.02999210734017364;8.732209031184387E-4;0.6153896588387007;-0.01035940766531754;37.625;0.38;0.46459311830807604;0.8870967741935484;0.12111573049273697;0.26582278481012656;24.896551724137932;0.48807339449541287
Enum2Sort;-0.004502944232767579;0.40860215053763443;0.42;0.6677157094151587;0.926829268292683;-0.008469055374592834;0.02999210734017364;8.732209031184387E-4;0.6153896588387007;-0.01035940766531754;37.625;0.38;0.46459311830807604;0.8870967741935484;0.12111573049273697;0.26582278481012656;24.896551724137932;0.48807339449541287
EXAM-BC;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
EXAM-WC;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.41025641025641024;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1282051282051282;0.23076923076923078
EXAM-AVG;0.12820512820512822;0.12820512820512822;0.12820512820512822;0.12820512820512822;0.3076923076923077;0.12820512820512822;0.12820512820512822;0.12820512820512822;0.12820512820512822;0.12820512820512822;0.12820512820512822;0.34615384615384615;0.12820512820512822;0.5897435897435898;0.12820512820512822;0.12820512820512822;0.07692307692307691;0.12820512820512822

OCL38;SrcEClassifier.allInstances()->select(c | not c.oclIsTypeOf(SrcEDataType))->forAll(ec| TrgRecTerm.allInstances()->one(rt | rt.op='package' and rt.type.name='@Package' and TrgConstant.allInstances()->one(c | Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=ec.name and rt.args->includes(c) and TrgEquation.allInstances()->one(eq | eq.lhs=rt))))))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
MetamodelEqPackages;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
EnumLitConstant;0.0;0.0;0.03;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015228426395939087;0.0;0.0
ClassEqSuperTypes;0.8520710059171598;0.9896907216494846;0.99;0.9948453608247423;1.0;0.8533333333333334;2.0;0.9896907216494846;0.994832006747614;0.8615497903412858;96.0;0.96;0.9912258044894723;0.9411764705882353;0.8612921354597829;0.9801980198019802;9216.0;1.0
AttEqSpecificDefaultValue;0.0;0.0;0.03;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015228426395939087;0.0;0.0
EqLowerBound;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;1.0;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;93.0;0.93;0.9648207198635225;0.9393939393939394;0.640866315200271;0.9230769230769231;2162.25;1.0
AttEqIsId;0.0;0.0;0.03;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015228426395939087;0.0;0.0
EqIsOrdered;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;1.0;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;93.0;0.93;0.9648207198635225;0.9393939393939394;0.640866315200271;0.9230769230769231;2162.25;1.0
Initialize;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
EnumLitList;0.0;0.0;0.03;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015228426395939087;0.0;0.0
RefEqOpposite;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;1.0;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;93.0;0.93;0.9648207198635225;0.9393939393939394;0.640866315200271;0.9230769230769231;2162.25;1.0
EnumLiteral2Operation;0.0;0.0;0.03;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015228426395939087;0.0;0.0
Package2Operation;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
ClassEqReferences;0.8520710059171598;0.9896907216494846;0.99;0.9948453608247423;1.0;0.8533333333333334;2.0;0.9896907216494846;0.994832006747614;0.8615497903412858;96.0;0.96;0.9912258044894723;0.9411764705882353;0.8612921354597829;0.9801980198019802;9216.0;1.0
EmptyList;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
NamedElList;0.04559915164369035;0.44329896907216493;0.46;0.7216494845360825;1.0;0.09409190371991247;0.037037037037037035;0.44329896907216493;0.6658070058749493;0.15274660286896297;43.0;0.43;0.5016510885071583;0.8775510204081632;0.1527285185570476;0.2987012987012987;34.24074074074074;1.0
Attribute2Operation;0.0;0.0;0.03;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015228426395939087;0.0;0.0
NamedElConstant;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
EnumEqMetaAux;0.042080054738282587;0.422680412371134;0.44;0.711340206185567;1.0;0.0907749077490775;0.03571428571428571;0.422680412371134;0.6501387639351571;0.1466022658687589;41.0;0.41;0.4819157919835158;0.8723404255319149;0.14658479459800283;0.28205128205128205;30.017857142857142;1.0
Class2Sort;0.8520710059171598;0.9896907216494846;0.99;0.9948453608247423;1.0;0.8533333333333334;2.0;0.9896907216494846;0.994832006747614;0.8615497903412858;96.0;0.96;0.9912258044894723;0.9411764705882353;0.8612921354597829;0.9801980198019802;9216.0;1.0
createSort;0.0;0.0;0.03;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015228426395939087;0.0;0.0
ClassEqAttributes;0.8520710059171598;0.9896907216494846;0.99;0.9948453608247423;1.0;0.8533333333333334;2.0;0.9896907216494846;0.994832006747614;0.8615497903412858;96.0;0.96;0.9912258044894723;0.9411764705882353;0.8612921354597829;0.9801980198019802;9216.0;1.0
EqIsUnique;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;1.0;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;93.0;0.93;0.9648207198635225;0.9393939393939394;0.640866315200271;0.9230769230769231;2162.25;1.0
EqName;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
MetamodelEqName;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
EqPackage;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;97.0;0.97;1.0;0.0;0.9996564754379937;1.0;1.0;1.0
EqLiterals;0.042080054738282587;0.422680412371134;0.44;0.711340206185567;1.0;0.0907749077490775;0.03571428571428571;0.422680412371134;0.6501387639351571;0.1466022658687589;41.0;0.41;0.4819157919835158;0.8723404255319149;0.14658479459800283;0.28205128205128205;30.017857142857142;1.0
PackEqSubPackages;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
PackEqSupPackage;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
PackEqMetamodel;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
Reference2Operation;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;1.0;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;93.0;0.93;0.9648207198635225;0.9393939393939394;0.640866315200271;0.9230769230769231;2162.25;1.0
EqContainingClass;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;1.0;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;93.0;0.93;0.9648207198635225;0.9393939393939394;0.640866315200271;0.9230769230769231;2162.25;1.0
mtOrdConstant;0.042080054738282587;0.422680412371134;0.44;0.711340206185567;1.0;0.0907749077490775;0.03571428571428571;0.422680412371134;0.6501387639351571;0.1466022658687589;41.0;0.41;0.4819157919835158;0.8723404255319149;0.14658479459800283;0.28205128205128205;30.017857142857142;1.0
PackEqClasses;0.0;0.97;0.97;0.985;0.97;0.0;0.6666666666666666;0.97;0.9848857801796105;0.0;96.25;0.97;0.97;0.0;0.0;0.941747572815534;3136.3333333333335;0.5
ClassEqIsAbstract;0.8520710059171598;0.9896907216494846;0.99;0.9948453608247423;1.0;0.8533333333333334;2.0;0.9896907216494846;0.994832006747614;0.8615497903412858;96.0;0.96;0.9912258044894723;0.9411764705882353;0.8612921354597829;0.9801980198019802;9216.0;1.0
EqUpperBound;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;1.0;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;93.0;0.93;0.9648207198635225;0.9393939393939394;0.640866315200271;0.9230769230769231;2162.25;1.0
RefEqIsContainment;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;1.0;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;93.0;0.93;0.9648207198635225;0.9393939393939394;0.640866315200271;0.9230769230769231;2162.25;1.0
EqType;0.5824634655532359;0.9587628865979382;0.96;0.9793814432989691;1.0;0.5923566878980892;0.5;0.9587628865979382;0.9791643818062105;0.6410135567759428;93.0;0.93;0.9648207198635225;0.9393939393939394;0.640866315200271;0.9230769230769231;2162.25;1.0
EnumEqDefaultValue;0.042080054738282587;0.422680412371134;0.44;0.711340206185567;1.0;0.0907749077490775;0.03571428571428571;0.422680412371134;0.6501387639351571;0.1466022658687589;41.0;0.41;0.4819157919835158;0.8723404255319149;0.14658479459800283;0.28205128205128205;30.017857142857142;1.0
Enum2Sort;0.042080054738282587;0.422680412371134;0.44;0.711340206185567;1.0;0.0907749077490775;0.03571428571428571;0.422680412371134;0.6501387639351571;0.1466022658687589;41.0;0.41;0.4819157919835158;0.8723404255319149;0.14658479459800283;0.28205128205128205;30.017857142857142;1.0
EXAM-BC;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.20512820512820512;0.05128205128205128;0.02564102564102564;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.3333333333333333;0.3333333333333333;0.05128205128205128;0.02564102564102564;0.05128205128205128;0.05128205128205128;0.02564102564102564;0.02564102564102564
EXAM-WC;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.717948717948718;0.15384615384615385;0.1282051282051282;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.4358974358974359;0.4358974358974359;0.15384615384615385;0.1282051282051282;0.15384615384615385;0.15384615384615385;0.1282051282051282;0.5384615384615384
EXAM-AVG;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.46153846153846156;0.10256410256410256;0.07692307692307691;0.10256410256410256;0.10256410256410256;0.10256410256410256;0.3846153846153846;0.3846153846153846;0.10256410256410256;0.07692307692307691;0.10256410256410256;0.10256410256410256;0.07692307692307691;0.28205128205128205


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL20;0.02564102564102564;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.20512820512820512;0.02564102564102564;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.02564102564102564;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.02564102564102564;0.02564102564102564;0.3333333333333333;0.05128205128205128;0.02564102564102564
OCL22;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.05128205128205128;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.05128205128205128;0.02564102564102564
OCL24;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
OCL26;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
OCL27;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
OCL29;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
OCL30;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
OCL32;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
OCL36;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.20512820512820512;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564
OCL38;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.20512820512820512;0.05128205128205128;0.02564102564102564;0.05128205128205128;0.05128205128205128;0.05128205128205128;0.3333333333333333;0.3333333333333333;0.05128205128205128;0.02564102564102564;0.05128205128205128;0.05128205128205128;0.02564102564102564;0.02564102564102564

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL20;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.5384615384615384;1.0;0.4358974358974359;0.15384615384615385;0.8205128205128205
OCL22;0.1282051282051282;0.1282051282051282;0.1282051282051282;0.1282051282051282;0.5641025641025641;0.1282051282051282;0.15384615384615385;0.1282051282051282;0.1282051282051282;0.1282051282051282;0.1282051282051282;0.4358974358974359;0.1282051282051282;0.23076923076923078;0.1282051282051282;0.1282051282051282;0.2564102564102564;0.38461538461538464
OCL24;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.41025641025641024;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1282051282051282;0.23076923076923078
OCL26;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.41025641025641024;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1282051282051282;0.23076923076923078
OCL27;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.41025641025641024;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1282051282051282;0.23076923076923078
OCL29;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.41025641025641024;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1282051282051282;0.23076923076923078
OCL30;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.41025641025641024;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1282051282051282;0.23076923076923078
OCL32;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.41025641025641024;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1282051282051282;0.23076923076923078
OCL36;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.41025641025641024;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.6666666666666666;0.23076923076923078;1.0;0.23076923076923078;0.23076923076923078;0.1282051282051282;0.23076923076923078
OCL38;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.717948717948718;0.15384615384615385;0.1282051282051282;0.15384615384615385;0.15384615384615385;0.15384615384615385;0.4358974358974359;0.4358974358974359;0.15384615384615385;0.1282051282051282;0.15384615384615385;0.15384615384615385;0.1282051282051282;0.5384615384615384

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
