In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL2;SrcEClass.allInstances()->forAll(c|TrgSort.allInstances()->exists(s|SrcEPackage.allInstances()->exists(p|s.name=c.name+'@'+p.name)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Initialize;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumLitList;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RefEqOpposite;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EnumLiteral2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Package2Operation;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqReferences;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EmptyList;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
NamedElList;0.0;0.38596491228070173;0.38596491228070173;0.6929824561403508;1.0;0.0;0.05714285714285714;0.38596491228070173;0.6212607441973955;0.0;22.0;0.38596491228070173;0.38596491228070173;1.0;0.0;0.2391304347826087;13.82857142857143;1.0
Attribute2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
NamedElConstant;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EnumEqMetaAux;0.0;0.38596491228070173;0.38596491228070173;0.6929824561403508;1.0;0.0;0.05714285714285714;0.38596491228070173;0.6212607441973955;0.0;22.0;0.38596491228070173;0.38596491228070173;1.0;0.0;0.2391304347826087;13.82857142857143;1.0
Class2Sort;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
createSort;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ClassEqAttributes;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqIsUnique;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
MetamodelEqName;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqPackage;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqLiterals;0.0;0.38596491228070173;0.38596491228070173;0.6929824561403508;1.0;0.0;0.05714285714285714;0.38596491228070173;0.6212607441973955;0.0;22.0;0.38596491228070173;0.38596491228070173;1.0;0.0;0.2391304347826087;13.82857142857143;1.0
PackEqSubPackages;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqSupPackage;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
PackEqMetamodel;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
Reference2Operation;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqContainingClass;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
mtOrdConstant;0.0;0.38596491228070173;0.38596491228070173;0.6929824561403508;1.0;0.0;0.05714285714285714;0.38596491228070173;0.6212607441973955;0.0;22.0;0.38596491228070173;0.38596491228070173;1.0;0.0;0.2391304347826087;13.82857142857143;1.0
PackEqClasses;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
ClassEqIsAbstract;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;57.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
EqUpperBound;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
RefEqIsContainment;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EqType;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
EnumEqDefaultValue;0.0;0.38596491228070173;0.38596491228070173;0.6929824561403508;1.0;0.0;0.05714285714285714;0.38596491228070173;0.6212607441973955;0.0;22.0;0.38596491228070173;0.38596491228070173;1.0;0.0;0.2391304347826087;13.82857142857143;1.0
Enum2Sort;0.0;0.38596491228070173;0.38596491228070173;0.6929824561403508;1.0;0.0;0.05714285714285714;0.38596491228070173;0.6212607441973955;0.0;22.0;0.38596491228070173;0.38596491228070173;1.0;0.0;0.2391304347826087;13.82857142857143;1.0
EXAM-BC;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564
EXAM-WC;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.41025641025641024;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.5897435897435898;0.5897435897435898
EXAM-AVG;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.21794871794871795;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5897435897435898;0.5128205128205128;0.23076923076923078;0.38461538461538464;0.3076923076923077


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL2;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564
OCL5;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564
OCL13;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564
OCL14;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564
OCL17;0.1794871794871795;0.1794871794871795;0.1794871794871795;0.1794871794871795;0.02564102564102564;0.1794871794871795;0.1794871794871795;0.1794871794871795;0.1794871794871795;0.1794871794871795;0.1794871794871795;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.1794871794871795;0.1794871794871795;0.02564102564102564;0.1794871794871795
OCL20;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564
OCL38;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564;0.02564102564102564;0.1794871794871795;0.02564102564102564

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL2;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.41025641025641024;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.5897435897435898;0.5897435897435898
OCL5;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.41025641025641024;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.5897435897435898;0.5897435897435898
OCL13;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.41025641025641024;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.5897435897435898;0.5897435897435898
OCL14;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.41025641025641024;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.5897435897435898;0.5897435897435898
OCL17;1.0;0.5897435897435898;0.5641025641025641;0.5897435897435898;0.41025641025641024;1.0;0.5897435897435898;0.5897435897435898;0.5897435897435898;1.0;0.5897435897435898;0.5897435897435898;0.5897435897435898;1.0;1.0;0.5641025641025641;0.4358974358974359;0.5897435897435898
OCL20;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.41025641025641024;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.5897435897435898;0.5897435897435898
OCL38;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;0.41025641025641024;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;0.4358974358974359;0.4358974358974359;0.4358974358974359;1.0;1.0;0.4358974358974359;0.5897435897435898;0.5897435897435898

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL2;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.21794871794871795;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5897435897435898;0.5128205128205128;0.23076923076923078;0.38461538461538464;0.3076923076923077
OCL5;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.21794871794871795;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5897435897435898;0.5128205128205128;0.23076923076923078;0.38461538461538464;0.3076923076923077
OCL13;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.21794871794871795;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5897435897435898;0.5128205128205128;0.23076923076923078;0.38461538461538464;0.3076923076923077
OCL14;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.21794871794871795;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5897435897435898;0.5128205128205128;0.23076923076923078;0.38461538461538464;0.3076923076923077
OCL17;0.5897435897435898;0.38461538461538464;0.3717948717948718;0.38461538461538464;0.21794871794871795;0.5897435897435898;0.38461538461538464;0.38461538461538464;0.38461538461538464;0.5897435897435898;0.38461538461538464;0.3076923076923077;0.38461538461538464;0.5128205128205128;0.5897435897435898;0.3717948717948718;0.23076923076923078;0.38461538461538464
OCL20;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.21794871794871795;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5897435897435898;0.5128205128205128;0.23076923076923078;0.38461538461538464;0.3076923076923077
OCL38;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.21794871794871795;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5128205128205128;0.23076923076923078;0.23076923076923078;0.23076923076923078;0.5897435897435898;0.5128205128205128;0.23076923076923078;0.38461538461538464;0.3076923076923077
